8,19,19,19,10,81,9,9,9,9,21,9,9,9,21,9,9,20,9,9,9,21,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,9,108,107,108,108,108,73,73,74,81,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,10,9,48,57,57,57,57,57,58,59,60,60,60,60,60,60,53,9,9,81,21,9,9,9,81,9,9,9,81,9,9,9,81,10,8,9,115,115,115,115,115,94,9,82,9,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,10,13,56,49,57,57,65,57,58,59,60,60,60,52,60,60,61,9,72,73,73,73,24,33,33,33,34,35,36,36,36,29,9,10,8,9,123,123,123,123,123,94,81,82,9,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,-1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,10,21,56,57,49,57,65,57,58,59,60,52,60,52,60,60,61,9,80,9,9,9,32,25,33,33,34,35,36,28,36,37,9,10,8,81,132,132,132,132,132,94,94,94,94,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
12,19,19,19,10,9,56,49,57,57,57,57,58,59,60,52,60,52,60,68,61,9,80,9,13,9,32,33,25,33,34,35,36,36,28,37,9,10,8,9,132,133,133,133,132,94,94,94,94,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
19,19,19,19,10,81,64,57,57,57,57,57,58,59,60,60,60,60,60,60,69,9,80,9,9,9,32,33,25,33,34,35,36,28,36,37,9,10,8,9,132,132,132,132,132,94,81,82,81,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
19,19,19,19,10,9,80,9,9,13,94,94,94,94,94,94,9,9,13,9,82,9,80,9,9,9,32,33,33,41,34,35,36,28,36,37,9,10,8,9,132,132,132,132,132,94,20,82,9,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
19,19,19,19,10,9,80,9,13,21,20,94,94,94,94,9,21,13,21,9,82,9,80,9,9,13,40,33,33,33,34,35,36,36,36,45,81,10,8,81,139,140,140,140,141,9,9,82,20,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
4,19,19,19,10,9,80,20,21,9,9,20,94,94,9,9,9,20,9,21,82,9,80,9,21,9,9,9,9,13,94,94,20,9,9,82,9,10,8,9,80,20,9,9,9,20,9,82,20,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,
8,19,19,19,10,9,88,89,89,89,89,89,94,94,89,89,89,89,89,89,90,9,88,89,89,89,89,89,89,89,94,94,89,89,89,90,9,10,8,9,88,89,89,89,89,89,89,90,9,8,19,19,19,10,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
8,19,19,19,10,81,9,9,9,9,81,9,94,94,9,81,9,9,9,9,81,9,9,9,9,81,9,9,9,9,94,94,81,9,9,9,81,10,8,81,9,9,9,9,81,9,9,9,81,8,19,19,19,10,9,77,78,78,78,78,79,9,9,9,9,9,9,9,9,9,9,9,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,19,19,19,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,3,17,17,17,18,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
9,81,94,9,9,9,81,9,9,9,9,81,9,9,9,9,81,9,9,9,9,81,9,9,94,9,81,9,9,9,9,81,8,19,19,19,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,85,86,86,86,86,87,9,9,9,9,9,9,9,9,8,19,19,19,10,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
9,9,94,9,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,9,9,9,9,94,9,9,9,9,9,9,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,
9,9,94,9,105,105,104,104,105,105,105,106,106,105,105,105,104,104,105,105,9,9,9,9,94,9,9,9,9,9,9,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,0,1,1,1,1,1,1,
9,9,94,94,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,9,9,9,9,94,9,9,9,9,9,9,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,
9,9,9,9,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,9,9,9,72,94,24,33,34,35,36,29,81,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,
9,9,9,9,136,137,137,137,137,137,137,137,137,129,128,129,129,129,129,129,9,9,9,80,9,32,33,34,35,36,37,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,
72,73,73,74,81,9,9,94,9,9,81,9,9,129,129,130,130,130,129,129,9,9,9,80,9,32,25,34,35,36,37,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,3,17,17,
80,9,9,82,9,0,1,1,1,2,9,9,9,136,137,137,137,137,137,138,9,9,9,80,9,32,41,34,35,28,37,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,9,
80,9,9,9,9,8,19,19,19,10,94,94,94,94,94,94,94,9,9,9,9,9,9,80,9,32,33,34,35,28,37,81,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,
99,100,100,101,9,8,19,19,19,10,9,99,100,100,100,100,100,100,100,101,73,74,9,80,9,32,25,34,35,28,37,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,
108,108,108,108,9,8,19,19,19,10,9,108,109,108,109,109,109,108,109,108,9,82,9,80,9,32,25,34,35,44,37,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,
108,108,107,108,81,8,19,19,19,10,81,108,108,108,108,108,107,107,108,108,9,82,9,88,89,40,33,34,35,36,45,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,
115,115,115,115,94,8,19,19,19,10,94,115,115,115,115,115,115,115,115,115,9,82,9,9,81,9,9,94,94,9,9,81,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,
123,123,123,123,94,8,19,19,19,10,94,123,123,123,123,123,123,123,123,123,94,94,94,94,3,17,17,17,17,17,17,17,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,10,9,-1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,
132,132,109,132,9,8,19,19,19,10,94,132,131,132,131,132,132,132,132,132,9,82,9,9,11,1,1,1,1,1,1,1,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,19,19,19,10,9,6,
109,132,132,132,9,8,19,19,19,10,94,132,133,133,132,132,133,133,133,132,9,82,9,9,81,94,9,9,9,9,9,81,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,19,19,19,10,9,6,
139,140,140,141,9,8,19,19,19,10,94,139,140,140,140,140,140,140,140,141,89,90,9,9,9,94,96,97,97,98,9,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,
9,9,9,9,81,8,19,19,19,10,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,105,106,106,105,9,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,
9,9,9,9,9,8,19,19,19,10,81,9,9,9,9,81,9,9,9,9,81,9,9,9,81,9,105,105,105,105,9,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,
96,97,97,98,9,8,19,19,19,10,9,48,57,57,57,57,58,59,60,60,60,60,53,9,73,74,105,105,105,105,9,81,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,3,17,17,17,17,17,17,17,18,9,6,
105,105,106,105,9,8,19,19,19,10,9,56,57,57,49,57,58,59,60,60,60,52,61,9,9,82,112,112,112,112,94,94,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,19,19,19,10,9,9,9,9,9,9,9,9,9,6,
105,104,105,105,9,8,19,19,19,10,9,56,57,57,49,57,58,59,68,60,60,52,61,9,9,82,120,120,120,120,94,94,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
112,112,112,112,81,8,19,19,19,10,81,56,49,57,57,57,58,59,60,60,60,52,61,9,9,82,129,128,129,129,9,81,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
120,120,120,120,94,8,19,19,19,10,9,56,49,57,57,65,58,59,60,60,60,52,61,9,9,82,129,129,129,129,9,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
129,129,129,129,94,8,19,19,19,10,9,64,57,57,57,57,58,59,60,60,60,60,69,9,9,82,129,130,130,129,9,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
130,130,129,129,9,8,19,19,19,10,9,80,9,9,94,94,94,94,94,94,9,9,9,9,9,82,136,137,137,138,9,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
136,137,137,138,9,8,19,19,19,10,9,88,89,89,89,89,94,94,89,89,89,89,89,89,89,90,9,9,9,9,9,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
81,9,9,9,81,8,19,19,19,10,81,9,9,9,9,81,94,94,81,9,9,9,9,81,9,9,9,81,9,9,9,81,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
1,1,1,1,1,12,19,19,19,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
17,17,17,17,17,17,17,17,17,4,19,19,19,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
9,9,9,9,9,9,9,9,9,8,19,19,19,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,77,78,78,78,78,79,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,16,17,17,17,17,17,17,17,4,19,19,19,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,3,17,17,17,17,17,17,17,18,9,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,8,19,19,19,10,9,9,9,9,9,9,9,9,9,9,85,86,86,86,86,87,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,19,19,19,10,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,
6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,9,93,93,93,93,93,93,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,19,19,19,10,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
