8,19,19,19,10,9,48,57,57,57,57,57,58,59,60,60,60,60,60,60,53,9,9,81,21,9,9,9,81,9,9,9,81,9,9,9,81,10,8,9,115,115,115,115,115,94,9,82,9,8,19,19,19,10,9,93,93,93,93,93,93,94,94,94,94,94,94,94,94,94,94,94,94,8,19,19,19,10,9,9,136,137,137,137,137,137,137,137,137,137,137,137,137,137,138,89,89,94,90,20,
8,19,19,19,10,13,56,49,57,57,65,57,58,59,60,60,60,52,60,60,61,9,72,73,73,73,24,33,33,33,34,35,36,36,36,29,9,10,8,9,123,123,123,123,123,94,81,82,9,8,19,19,19,10,9,93,93,93,93,93,93,13,21,9,81,13,9,21,9,20,13,94,81,8,19,19,19,10,13,20,80,9,13,9,94,9,21,9,82,21,9,94,9,9,21,20,9,94,9,21,
8,19,19,19,10,21,56,57,49,57,65,57,58,59,60,52,60,52,60,60,61,9,80,9,9,9,32,25,33,33,34,35,36,28,36,37,9,10,8,81,132,132,132,132,132,94,94,94,94,8,19,19,19,10,9,93,93,93,93,93,93,20,24,36,36,34,35,36,36,29,9,94,9,8,19,19,19,10,9,9,88,89,89,89,94,89,89,89,90,9,81,94,81,9,9,13,21,94,81,9,
12,19,19,19,10,9,56,49,57,57,57,57,58,59,60,52,60,52,60,68,61,9,80,9,13,9,32,33,25,33,34,35,36,36,28,37,9,10,8,9,132,133,133,133,132,94,94,94,94,8,19,19,19,10,9,93,93,93,93,93,93,9,32,36,25,34,35,44,36,37,73,94,74,8,19,19,19,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
19,19,19,19,10,81,64,57,57,57,57,57,58,59,60,60,60,60,60,60,69,9,80,9,9,9,32,33,25,33,34,35,36,28,36,37,9,10,8,9,132,132,132,132,132,94,81,82,81,8,19,19,19,10,9,93,93,93,93,93,93,9,32,36,36,34,35,36,36,37,94,94,94,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
19,19,19,19,10,9,80,9,9,13,94,94,94,94,94,94,9,9,13,9,82,9,80,9,9,9,32,33,33,41,34,35,36,28,36,37,9,10,8,9,132,132,132,132,132,94,20,82,9,8,19,19,19,10,9,93,93,93,93,93,93,21,32,36,36,34,35,36,36,37,9,9,82,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
19,19,19,19,10,9,80,9,13,21,20,94,94,94,94,9,21,13,21,9,82,9,80,9,9,13,40,33,33,33,34,35,36,36,36,45,81,10,8,81,139,140,140,140,141,9,9,82,20,8,19,19,19,10,9,93,93,93,93,93,93,9,32,36,25,34,35,44,36,37,20,21,82,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
4,19,19,19,10,9,80,20,21,9,9,20,94,94,9,9,9,20,9,21,82,9,80,9,21,9,9,9,9,13,94,94,20,9,9,82,9,10,8,9,80,20,9,9,9,20,9,82,20,8,19,19,19,10,9,93,93,93,93,93,93,13,40,33,33,34,35,36,36,45,9,20,82,8,19,19,19,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,
8,19,19,19,10,9,88,89,89,89,89,89,94,94,89,89,89,89,89,89,90,9,88,89,89,89,89,89,89,89,94,94,89,89,89,90,9,10,8,9,88,89,89,89,89,89,89,90,9,8,19,19,19,10,9,93,93,93,93,93,93,9,20,9,21,94,94,94,9,9,21,13,82,8,19,19,19,10,81,13,9,21,9,81,9,20,21,9,81,13,9,21,9,9,81,9,94,9,21,81,
8,19,19,19,10,81,9,9,9,9,81,9,94,94,9,81,9,9,9,9,81,9,9,9,9,81,9,9,9,9,94,94,81,9,9,9,81,10,8,81,9,9,9,9,81,9,9,9,81,8,19,19,19,10,9,77,78,78,78,78,79,21,9,81,9,20,9,94,89,89,89,89,90,8,19,19,19,10,9,99,100,100,100,100,100,100,100,100,100,100,100,101,20,72,73,73,94,73,73,74,
8,19,19,19,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,19,19,19,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,19,19,19,10,9,108,132,132,132,132,132,132,132,132,132,132,132,132,9,80,13,21,94,9,20,82,
8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,13,108,109,109,107,132,109,109,109,132,107,109,109,132,9,80,9,9,96,97,97,98,
8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,115,115,115,115,115,115,115,115,115,115,115,115,115,9,80,20,9,112,112,112,112,
8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,123,123,123,123,123,123,123,123,123,123,123,123,123,9,80,13,21,120,120,120,120,
16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,3,17,17,17,18,9,132,132,132,133,133,131,132,131,133,133,132,132,132,9,88,89,89,136,137,137,138,
9,81,94,9,9,9,81,9,9,9,9,81,9,9,9,9,81,9,9,9,9,81,9,9,94,9,81,9,9,9,9,81,8,19,19,19,10,81,9,9,20,9,21,9,81,94,81,9,21,13,20,81,9,21,20,85,86,86,86,86,87,9,9,9,81,9,20,21,20,8,19,19,19,10,81,9,13,9,21,132,132,132,132,132,132,132,132,132,132,132,132,132,13,9,20,21,9,9,9,9,
9,9,94,9,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,9,9,9,9,94,9,9,9,9,9,9,9,8,19,19,19,10,21,48,57,58,59,60,53,20,94,24,33,34,35,36,29,9,21,9,93,93,93,93,93,93,9,48,57,58,59,60,53,9,8,19,19,19,10,9,9,21,20,9,139,140,140,140,140,140,140,140,140,140,140,140,141,81,9,9,9,9,81,9,9,
9,9,94,9,105,105,104,104,105,105,105,106,106,105,105,105,104,104,105,105,9,9,9,9,94,9,9,9,9,94,94,94,8,19,19,19,10,13,56,49,58,59,52,61,21,94,32,25,34,35,28,37,20,9,81,93,93,93,93,93,93,9,56,57,58,59,52,61,81,8,19,19,19,10,13,20,13,9,21,9,20,13,9,21,9,94,9,9,20,9,21,9,9,0,1,1,1,1,1,1,
9,9,94,94,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,9,9,9,9,94,9,9,9,9,94,9,9,8,19,19,19,10,20,56,57,58,59,60,61,9,94,32,33,34,35,36,37,94,94,9,93,93,93,93,93,93,9,56,57,58,59,60,61,21,8,19,19,19,10,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,8,19,19,19,19,19,19,
9,9,9,9,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,9,9,9,72,94,24,33,34,35,36,29,81,8,19,19,19,10,9,56,65,58,59,68,61,94,94,32,41,34,35,44,37,9,94,21,93,93,93,93,93,93,9,56,65,58,59,52,61,9,8,19,19,19,10,9,9,9,13,21,13,9,81,9,13,9,21,9,9,13,9,81,94,9,8,19,19,19,19,19,19,
9,9,9,9,136,137,137,137,137,137,137,137,137,129,128,129,129,129,129,129,9,9,9,80,9,32,33,34,35,36,37,9,8,19,19,19,10,81,56,49,58,59,52,61,13,9,32,25,34,35,28,37,9,94,13,93,93,93,93,93,93,9,56,57,58,59,52,61,20,8,19,19,19,10,81,72,73,73,96,97,97,97,97,97,98,9,9,20,21,9,9,94,9,8,19,19,19,19,19,19,
72,73,73,74,81,9,9,94,9,9,81,9,9,129,129,130,130,130,129,129,9,9,9,80,9,32,25,34,35,36,37,9,8,19,19,19,10,9,64,57,58,59,60,69,9,21,40,33,34,35,36,45,20,94,9,93,93,93,93,93,93,9,56,57,58,59,52,61,94,8,19,19,19,10,9,80,21,20,105,106,106,105,105,105,105,73,73,73,73,73,74,94,9,8,19,19,19,3,17,17,
80,9,9,82,9,0,1,1,1,2,9,9,9,136,137,137,137,137,137,138,9,9,9,80,9,32,41,34,35,28,37,9,8,19,19,19,10,13,80,20,21,94,20,82,9,20,80,13,9,94,21,82,13,94,21,93,93,93,93,93,93,9,56,57,58,59,60,61,9,8,19,19,19,10,9,80,9,13,105,105,105,105,106,106,105,9,13,20,21,9,82,94,13,8,19,19,19,10,81,9,
80,9,9,9,9,8,19,19,19,10,94,94,94,94,94,94,94,9,9,9,9,9,9,80,9,32,33,34,35,28,37,81,8,19,19,19,10,21,88,89,89,94,89,90,21,13,88,89,89,94,89,90,21,94,9,93,93,93,93,93,93,9,56,57,58,59,60,61,81,8,19,19,19,10,9,80,20,9,112,112,112,112,112,112,112,94,9,9,9,13,82,94,9,8,19,19,19,10,9,21,
99,100,100,101,9,8,19,19,19,10,9,99,100,100,100,100,100,100,100,101,73,74,9,80,9,32,25,34,35,28,37,9,8,19,19,19,10,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,9,93,93,93,93,93,93,9,56,65,58,59,52,61,21,8,19,19,19,10,81,80,9,9,120,120,120,120,120,120,120,94,94,94,94,94,94,94,94,8,19,19,19,10,20,9,
108,108,108,108,9,8,19,19,19,10,9,108,109,108,109,109,109,108,109,108,9,82,9,80,9,32,25,34,35,44,37,9,8,19,19,19,10,81,9,72,73,9,74,81,94,21,9,20,9,81,20,13,21,9,81,93,93,93,93,93,93,9,56,57,58,59,52,61,9,8,19,19,19,10,94,94,94,94,129,129,128,129,128,129,129,94,9,9,20,9,82,9,81,8,19,19,19,10,9,9,
108,108,107,108,81,8,19,19,19,10,81,108,108,108,108,108,107,107,108,108,9,82,9,88,89,40,33,34,35,36,45,9,8,19,19,19,10,21,13,80,21,9,82,9,94,13,20,99,100,100,100,100,101,21,9,93,93,93,93,93,93,9,64,57,58,59,60,69,20,8,19,19,19,10,9,88,89,89,129,130,129,130,129,130,129,9,9,21,13,9,82,21,9,8,19,19,19,10,21,20,
115,115,115,115,94,8,19,19,19,10,94,115,115,115,115,115,115,115,115,115,9,82,9,9,81,9,9,94,94,9,9,81,8,19,19,19,10,13,9,80,9,20,82,21,94,72,73,108,108,108,108,108,108,13,9,93,93,93,93,93,93,9,80,9,94,94,9,82,9,8,19,19,19,10,9,20,9,21,136,137,137,137,137,137,138,89,89,89,89,89,90,9,9,8,19,19,19,10,9,9,
123,123,123,123,94,8,19,19,19,10,94,123,123,123,123,123,123,123,123,123,94,94,94,94,3,17,17,17,17,17,17,17,8,19,19,19,10,9,72,24,34,35,29,13,94,80,9,108,108,109,109,109,108,13,20,93,93,93,93,93,93,13,80,9,94,9,13,82,81,8,19,19,19,10,9,21,20,9,13,9,94,94,94,9,9,21,20,13,9,21,9,20,9,8,19,19,19,10,81,9,
132,132,109,132,9,8,19,19,19,10,94,132,131,132,131,132,132,132,132,132,9,82,9,9,11,1,1,1,1,1,1,1,8,19,19,19,10,94,94,32,34,35,37,9,94,80,21,108,109,108,108,107,108,20,9,93,93,93,93,93,93,21,80,21,94,9,21,82,9,8,19,19,19,10,81,9,13,21,9,81,9,94,9,81,9,13,13,9,81,9,9,9,81,8,19,19,19,10,9,21,
109,132,132,132,9,8,19,19,19,10,94,132,133,133,132,132,133,133,133,132,9,82,9,9,81,94,9,9,9,9,9,81,8,19,19,19,10,9,88,32,34,35,37,81,94,80,9,116,116,116,116,116,116,20,9,93,93,93,93,93,93,9,80,9,94,94,94,94,94,8,19,19,19,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,19,19,19,10,9,9,
139,140,140,141,9,8,19,19,19,10,94,139,140,140,140,140,140,140,140,141,89,90,9,9,9,94,96,97,97,98,9,9,8,19,19,19,10,13,20,32,34,35,37,9,94,80,13,124,124,124,124,124,124,9,9,93,93,93,93,93,93,21,80,20,21,13,9,82,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,9,
9,9,9,9,81,8,19,19,19,10,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,105,106,106,105,9,9,8,19,19,19,10,9,9,32,34,35,37,9,94,94,94,132,132,132,132,132,132,9,9,93,93,93,93,93,93,9,88,89,89,89,89,90,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,9,
9,9,9,9,9,8,19,19,19,10,81,9,9,9,9,81,9,9,9,9,81,9,9,9,81,9,105,105,105,105,9,9,8,19,19,19,10,9,20,32,34,35,37,9,94,80,9,132,133,133,132,132,132,9,21,93,93,93,93,93,93,9,9,96,97,97,97,98,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,81,9,
96,97,97,98,9,8,19,19,19,10,9,48,57,57,57,57,58,59,60,60,60,60,53,9,73,74,105,105,105,105,9,81,8,19,19,19,10,81,72,32,34,35,37,94,94,88,89,132,132,132,132,133,132,13,9,93,93,93,93,93,93,9,9,105,105,105,104,105,81,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,3,17,17,17,17,17,17,17,18,9,9,
105,105,106,105,9,8,19,19,19,10,9,56,57,57,49,57,58,59,60,60,60,52,61,9,9,82,112,112,112,112,94,94,8,19,19,19,10,94,94,32,34,35,37,13,94,9,21,139,140,140,140,140,141,20,9,93,93,93,93,93,93,13,9,112,112,112,112,112,9,9,9,94,81,9,20,13,9,81,94,81,9,13,20,9,81,8,19,19,19,10,81,9,13,9,81,9,9,94,9,9,
105,104,105,105,9,8,19,19,19,10,9,56,57,57,49,57,58,59,68,60,60,52,61,9,9,82,120,120,120,120,94,94,8,19,19,19,10,81,88,40,34,35,45,9,94,81,9,9,20,9,9,81,9,9,13,93,93,93,93,93,93,9,20,120,120,120,120,120,94,94,94,94,13,9,21,9,21,9,94,13,20,20,9,21,9,8,19,19,19,10,9,9,20,9,72,73,73,94,74,9,
112,112,112,112,81,8,19,19,19,10,81,56,49,57,57,57,58,59,60,60,60,52,61,9,9,82,129,128,129,129,9,81,8,19,19,19,10,9,13,21,9,94,94,94,94,94,94,94,94,94,94,9,20,21,9,93,93,93,93,93,93,9,13,129,130,130,129,129,94,9,21,94,9,9,9,13,9,9,94,9,9,21,13,9,9,8,19,19,19,10,9,13,9,21,80,20,13,94,82,9,
120,120,120,120,94,8,19,19,19,10,9,56,49,57,57,65,58,59,60,60,60,52,61,9,9,82,129,129,129,129,9,9,8,19,19,19,10,21,20,13,9,94,21,13,20,9,94,9,21,13,94,13,9,9,9,93,93,93,93,93,93,9,21,136,137,137,137,138,81,9,13,94,9,72,73,73,24,36,36,34,35,36,36,29,9,8,19,19,19,10,20,21,20,9,80,21,9,94,82,9,
129,129,129,129,94,8,19,19,19,10,9,64,57,57,57,57,58,59,60,60,60,60,69,9,9,82,129,130,130,129,9,9,8,19,19,19,10,9,72,96,97,97,97,97,97,97,97,97,97,97,97,97,98,9,21,93,93,93,93,93,93,9,9,9,9,9,9,20,21,9,9,94,21,80,13,9,32,25,36,34,35,36,36,37,81,8,19,19,19,10,81,72,73,99,100,100,100,100,101,9,
130,130,129,129,9,8,19,19,19,10,9,80,9,9,94,94,94,94,94,94,9,9,9,9,9,82,136,137,137,138,9,9,8,19,19,19,10,81,80,105,106,106,106,105,105,106,106,106,105,105,106,106,105,20,9,93,93,93,93,93,93,9,9,48,57,57,58,59,60,60,53,94,81,80,9,9,32,25,41,34,35,36,28,37,9,8,19,19,19,10,94,94,94,108,108,108,108,108,108,9,
136,137,137,138,9,8,19,19,19,10,9,88,89,89,89,89,94,94,89,89,89,89,89,89,89,90,9,9,9,9,9,9,8,19,19,19,10,20,80,105,105,105,105,104,104,105,105,105,104,105,105,105,105,9,13,93,93,93,93,93,93,9,9,56,49,57,58,59,60,52,61,94,94,94,94,94,32,25,41,34,35,36,28,37,94,8,19,19,19,10,9,80,94,108,109,109,108,109,108,9,
81,9,9,9,81,8,19,19,19,10,81,9,9,9,9,81,94,94,81,9,9,9,9,81,9,9,9,81,9,9,9,81,8,19,19,19,10,13,80,113,113,113,113,113,113,113,113,113,113,113,113,113,113,9,9,93,93,93,93,93,93,9,9,56,49,65,58,59,60,52,61,13,81,80,9,94,32,36,36,34,35,44,36,37,9,8,19,19,19,10,20,80,94,115,115,115,115,115,115,9,
1,1,1,1,1,12,19,19,19,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,19,19,19,10,21,80,121,121,121,121,121,121,121,121,121,121,121,121,121,121,9,9,93,93,93,93,93,93,9,9,56,49,65,58,59,68,60,61,13,20,80,13,94,32,36,25,34,35,36,28,37,81,8,19,19,19,10,21,80,94,123,123,123,123,123,123,9,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,13,80,129,129,128,129,129,129,129,128,130,130,130,130,129,129,9,9,93,93,93,93,93,93,9,9,56,57,57,58,59,68,52,61,9,13,80,21,94,32,36,25,34,35,36,28,37,13,8,19,19,19,10,13,80,94,132,132,131,131,132,132,9,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,81,80,129,130,129,130,130,129,130,129,129,129,129,129,129,129,9,9,93,93,93,93,93,93,9,9,56,57,49,58,59,60,52,61,21,9,88,89,94,40,36,36,34,35,36,36,45,9,8,19,19,19,10,94,94,94,132,133,133,132,132,132,9,
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,20,88,136,137,137,137,137,137,137,137,137,137,137,137,137,138,9,9,93,93,93,93,93,93,9,21,56,57,49,58,59,60,60,61,9,20,20,9,94,9,20,80,94,94,94,13,82,9,8,19,19,19,10,81,88,89,139,140,140,140,140,141,9,
17,17,17,17,17,17,17,17,17,4,19,19,19,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,10,9,9,9,9,80,21,21,94,94,94,94,94,9,21,82,9,9,9,93,93,93,93,93,93,9,9,56,57,49,58,59,52,60,61,94,94,94,94,94,9,9,88,89,94,89,89,90,20,8,19,19,19,10,9,20,21,13,9,9,9,9,9,9,
81,9,9,94,9,81,9,9,13,8,19,19,19,10,81,9,9,9,9,81,9,9,9,9,81,9,9,9,9,9,9,81,8,19,19,19,10,9,21,13,9,88,89,89,89,94,94,94,89,89,89,90,9,13,9,93,93,93,93,93,93,21,13,64,57,57,58,59,60,60,69,9,13,21,9,94,94,94,94,94,94,9,9,13,20,8,19,19,19,10,94,94,94,94,94,94,20,21,13,9,
9,20,21,94,13,13,20,21,9,8,19,19,19,10,13,13,20,20,21,20,9,13,9,9,20,9,13,20,9,9,9,9,8,19,19,19,10,20,9,21,13,20,20,13,9,9,94,9,9,21,20,13,9,9,9,93,93,93,93,93,93,9,20,20,94,94,94,94,94,9,9,9,20,9,13,9,9,9,21,9,94,9,20,21,9,8,19,19,19,10,9,9,96,97,97,97,97,97,98,9,
9,24,33,34,35,36,29,9,81,8,19,19,19,10,9,21,9,9,13,9,21,9,9,13,9,21,21,9,20,21,9,9,8,19,19,19,10,81,9,9,9,81,9,9,9,81,94,81,9,13,9,81,9,9,81,77,78,78,78,78,79,81,9,21,13,9,94,9,9,9,81,9,9,21,9,81,9,20,13,9,94,9,13,9,81,8,19,19,19,10,9,9,105,106,106,106,105,105,105,9,
20,32,25,34,35,28,37,9,13,8,19,19,19,10,9,9,96,97,97,97,97,97,97,97,97,97,98,9,13,21,9,9,8,19,19,19,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,19,19,19,10,81,9,105,105,105,105,105,105,105,9,
9,32,25,34,35,28,37,20,21,8,19,19,19,10,81,13,105,106,106,105,105,105,104,105,104,105,105,94,94,94,94,94,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,21,105,105,104,105,106,106,105,9,
9,32,33,34,35,36,37,21,9,8,19,19,19,10,9,21,105,105,105,105,105,105,105,105,105,105,105,81,9,9,9,81,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,20,9,112,112,112,112,112,112,112,9,
20,32,33,34,35,36,37,9,81,8,19,19,19,10,20,9,113,113,113,113,113,113,113,113,113,113,113,13,20,20,9,9,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,10,9,13,120,120,120,120,120,120,120,9,
9,32,41,34,35,44,37,94,94,8,19,19,19,10,9,9,121,121,121,121,121,121,121,121,121,121,121,9,20,9,21,9,16,17,17,17,17,17,17,17,4,19,19,19,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,19,19,19,3,17,17,17,17,17,17,17,18,94,94,129,129,129,129,128,129,129,9,
9,32,33,34,35,36,37,9,81,8,19,19,19,10,9,9,129,130,130,130,129,128,129,129,129,128,129,9,21,13,81,9,9,72,73,94,73,74,9,81,8,19,19,19,10,81,9,20,13,81,9,21,9,13,81,85,86,86,86,86,87,81,9,20,9,81,9,9,94,81,9,9,20,21,9,20,81,8,19,19,19,10,81,9,9,13,9,94,9,9,81,9,129,130,130,130,129,130,129,9,
9,32,25,34,35,28,37,20,9,8,19,19,19,10,81,9,129,129,129,129,129,129,130,130,130,129,129,94,94,94,94,94,94,94,94,94,9,82,9,20,8,19,19,19,10,21,13,21,96,97,97,97,97,98,9,93,93,93,93,93,93,9,9,9,21,72,73,73,94,73,73,73,73,73,74,13,13,8,19,19,19,10,13,21,20,20,9,94,9,20,21,9,129,129,129,129,129,129,129,9,
